timestamp_utc,source_file,output_file,status,message
2026-05-27T05:48:37.946113+00:00,transcripts/001.txt,markdown/001.md,converted,
2026-05-27T05:48:38.019846+00:00,transcripts/002.txt,markdown/002.md,converted,
2026-05-27T05:48:38.119031+00:00,transcripts/003.txt,markdown/003.md,converted,
2026-05-27T05:48:38.148975+00:00,transcripts/004.txt,markdown/004.md,converted,
2026-05-27T05:48:38.184684+00:00,transcripts/005.txt,markdown/005.md,converted,
2026-05-27T05:48:38.244929+00:00,transcripts/006.txt,markdown/006.md,converted,
2026-05-27T05:48:38.293859+00:00,transcripts/007.txt,markdown/007.md,converted,
2026-05-27T05:48:38.368022+00:00,transcripts/008.txt,markdown/008.md,converted,
2026-05-27T05:48:38.404107+00:00,transcripts/009.txt,markdown/009.md,converted,
2026-05-27T05:48:38.468370+00:00,transcripts/010.txt,markdown/010.md,converted,
2026-05-27T05:48:38.530240+00:00,transcripts/011.txt,markdown/011.md,converted,
2026-05-27T05:48:38.593042+00:00,transcripts/012.txt,markdown/012.md,converted,
2026-05-27T05:48:38.640964+00:00,transcripts/013.txt,markdown/013.md,converted,
2026-05-27T05:48:38.689946+00:00,transcripts/014.txt,markdown/014.md,converted,
2026-05-27T05:48:38.745581+00:00,transcripts/015.txt,markdown/015.md,converted,
2026-05-27T05:48:38.807440+00:00,transcripts/016.txt,markdown/016.md,converted,
2026-05-27T05:48:38.885366+00:00,transcripts/017.txt,markdown/017.md,converted,
2026-05-27T05:48:38.923558+00:00,transcripts/018.txt,markdown/018.md,converted,
2026-05-27T05:48:38.968597+00:00,transcripts/019.txt,markdown/019.md,converted,
2026-05-27T05:48:39.018662+00:00,transcripts/020.txt,markdown/020.md,converted,
2026-05-27T05:48:39.059210+00:00,transcripts/021.txt,markdown/021.md,converted,
2026-05-27T05:48:39.102102+00:00,transcripts/022.txt,markdown/022.md,converted,
2026-05-27T05:48:39.155579+00:00,transcripts/023.txt,markdown/023.md,converted,
2026-05-27T05:48:39.200700+00:00,transcripts/024.txt,markdown/024.md,converted,
2026-05-27T05:48:39.258129+00:00,transcripts/025.txt,markdown/025.md,converted,
2026-05-27T05:48:39.320747+00:00,transcripts/026.txt,markdown/026.md,converted,
2026-05-27T05:48:39.356208+00:00,transcripts/027.txt,markdown/027.md,converted,
2026-05-27T05:48:39.400866+00:00,transcripts/028.txt,markdown/028.md,converted,
2026-05-27T05:48:39.464691+00:00,transcripts/029.txt,markdown/029.md,converted,
2026-05-27T05:48:39.512997+00:00,transcripts/030.txt,markdown/030.md,converted,
2026-05-27T05:48:39.570819+00:00,transcripts/031.txt,markdown/031.md,converted,
2026-05-27T05:48:39.611101+00:00,transcripts/032.txt,markdown/032.md,converted,
2026-05-27T05:48:39.665166+00:00,transcripts/033.txt,markdown/033.md,converted,
2026-05-27T05:48:39.717396+00:00,transcripts/034.txt,markdown/034.md,converted,
2026-05-27T05:48:39.770896+00:00,transcripts/035.txt,markdown/035.md,converted,
2026-05-27T05:48:39.811046+00:00,transcripts/036.txt,markdown/036.md,converted,
2026-05-27T05:48:39.858244+00:00,transcripts/037.txt,markdown/037.md,converted,
2026-05-27T05:48:39.921574+00:00,transcripts/038.txt,markdown/038.md,converted,
2026-05-27T05:48:39.983896+00:00,transcripts/039.txt,markdown/039.md,converted,
2026-05-27T05:48:40.027422+00:00,transcripts/040.txt,markdown/040.md,converted,
2026-05-27T05:48:40.094762+00:00,transcripts/041.txt,markdown/041.md,converted,
2026-05-27T05:48:40.141223+00:00,transcripts/042.txt,markdown/042.md,converted,
2026-05-27T05:48:40.237035+00:00,transcripts/043.txt,markdown/043.md,converted,
2026-05-27T05:48:40.324036+00:00,transcripts/044.txt,markdown/044.md,converted,
2026-05-27T05:48:40.373151+00:00,transcripts/045.txt,markdown/045.md,converted,
2026-05-27T05:48:40.438497+00:00,transcripts/046.txt,markdown/046.md,converted,
2026-05-27T05:48:40.484793+00:00,transcripts/047.txt,markdown/047.md,converted,
2026-05-27T05:48:40.548134+00:00,transcripts/048.txt,markdown/048.md,converted,
2026-05-27T05:48:40.614669+00:00,transcripts/049.txt,markdown/049.md,converted,
2026-05-27T05:48:40.678197+00:00,transcripts/050.txt,markdown/050.md,converted,
2026-05-27T05:48:40.728385+00:00,transcripts/051.txt,markdown/051.md,converted,
2026-05-27T05:48:40.771743+00:00,transcripts/052.txt,markdown/052.md,converted,
2026-05-27T05:48:40.811341+00:00,transcripts/053.txt,markdown/053.md,converted,
2026-05-27T05:48:40.857369+00:00,transcripts/054.txt,markdown/054.md,converted,
2026-05-27T05:48:40.918401+00:00,transcripts/055.txt,markdown/055.md,converted,
2026-05-27T05:48:40.978627+00:00,transcripts/056.txt,markdown/056.md,converted,
2026-05-27T05:48:41.064905+00:00,transcripts/058.txt,markdown/058.md,converted,
