timestamp_utc,episode,url,output_file,status,http_status,bytes_written,message
2026-05-27T05:02:44.489749+00:00,001,https://www.thisamericanlife.org/1/transcript,transcripts/001.txt,saved,200,158270,
2026-05-27T05:02:46.278216+00:00,002,https://www.thisamericanlife.org/2/transcript,transcripts/002.txt,saved,200,173628,
2026-05-27T05:02:48.251056+00:00,003,https://www.thisamericanlife.org/3/transcript,transcripts/003.txt,saved,200,184395,
2026-05-27T05:02:50.073615+00:00,004,https://www.thisamericanlife.org/4/transcript,transcripts/004.txt,saved,200,152675,
2026-05-27T05:02:52.072684+00:00,005,https://www.thisamericanlife.org/5/transcript,transcripts/005.txt,saved,200,150712,
2026-05-27T05:02:53.850397+00:00,006,https://www.thisamericanlife.org/6/transcript,transcripts/006.txt,saved,200,161294,
2026-05-27T05:02:55.782682+00:00,007,https://www.thisamericanlife.org/7/transcript,transcripts/007.txt,saved,200,149941,
2026-05-27T05:02:57.757713+00:00,008,https://www.thisamericanlife.org/8/transcript,transcripts/008.txt,saved,200,174522,
2026-05-27T05:02:59.626175+00:00,009,https://www.thisamericanlife.org/9/transcript,transcripts/009.txt,saved,200,155619,
2026-05-27T05:03:01.450727+00:00,010,https://www.thisamericanlife.org/10/transcript,transcripts/010.txt,saved,200,161504,
2026-05-27T05:03:03.278649+00:00,011,https://www.thisamericanlife.org/11/transcript,transcripts/011.txt,saved,200,168650,
2026-05-27T05:03:05.088216+00:00,012,https://www.thisamericanlife.org/12/transcript,transcripts/012.txt,saved,200,168317,
2026-05-27T05:03:06.782321+00:00,013,https://www.thisamericanlife.org/13/transcript,transcripts/013.txt,saved,200,151334,
2026-05-27T05:03:08.627461+00:00,014,https://www.thisamericanlife.org/14/transcript,transcripts/014.txt,saved,200,155063,
2026-05-27T05:03:10.333676+00:00,015,https://www.thisamericanlife.org/15/transcript,transcripts/015.txt,saved,200,164268,
2026-05-27T05:03:12.058036+00:00,016,https://www.thisamericanlife.org/16/transcript,transcripts/016.txt,saved,200,169801,
2026-05-27T05:03:13.849976+00:00,017,https://www.thisamericanlife.org/17/transcript,transcripts/017.txt,saved,200,160657,
2026-05-27T05:03:15.778867+00:00,018,https://www.thisamericanlife.org/18/transcript,transcripts/018.txt,saved,200,149781,
2026-05-27T05:03:17.605114+00:00,019,https://www.thisamericanlife.org/19/transcript,transcripts/019.txt,saved,200,159641,
2026-05-27T05:03:19.481109+00:00,020,https://www.thisamericanlife.org/20/transcript,transcripts/020.txt,saved,200,165118,
2026-05-27T05:03:21.268315+00:00,021,https://www.thisamericanlife.org/21/transcript,transcripts/021.txt,saved,200,154187,
2026-05-27T05:03:23.089138+00:00,022,https://www.thisamericanlife.org/22/transcript,transcripts/022.txt,saved,200,150566,
2026-05-27T05:03:24.794458+00:00,023,https://www.thisamericanlife.org/23/transcript,transcripts/023.txt,saved,200,157912,
2026-05-27T05:03:26.613281+00:00,024,https://www.thisamericanlife.org/24/transcript,transcripts/024.txt,saved,200,157567,
2026-05-27T05:03:28.454169+00:00,025,https://www.thisamericanlife.org/25/transcript,transcripts/025.txt,saved,200,165296,
2026-05-27T05:03:30.279117+00:00,026,https://www.thisamericanlife.org/26/transcript,transcripts/026.txt,saved,200,163647,
2026-05-27T05:03:31.986216+00:00,027,https://www.thisamericanlife.org/27/transcript,transcripts/027.txt,saved,200,156880,
2026-05-27T05:03:33.804051+00:00,028,https://www.thisamericanlife.org/28/transcript,transcripts/028.txt,saved,200,158111,
2026-05-27T05:03:35.778567+00:00,029,https://www.thisamericanlife.org/29/transcript,transcripts/029.txt,saved,200,160567,
2026-05-27T05:03:37.602356+00:00,030,https://www.thisamericanlife.org/30/transcript,transcripts/030.txt,saved,200,156931,
2026-05-27T05:03:39.430950+00:00,031,https://www.thisamericanlife.org/31/transcript,transcripts/031.txt,saved,200,162120,
2026-05-27T05:03:41.354441+00:00,032,https://www.thisamericanlife.org/32/transcript,transcripts/032.txt,saved,200,160163,
2026-05-27T05:03:43.049647+00:00,033,https://www.thisamericanlife.org/33/transcript,transcripts/033.txt,saved,200,159916,
2026-05-27T05:03:44.830674+00:00,034,https://www.thisamericanlife.org/34/transcript,transcripts/034.txt,saved,200,165542,
2026-05-27T05:03:46.570446+00:00,035,https://www.thisamericanlife.org/35/transcript,transcripts/035.txt,saved,200,169414,
2026-05-27T05:03:48.373769+00:00,036,https://www.thisamericanlife.org/36/transcript,transcripts/036.txt,saved,200,149725,
2026-05-27T05:03:50.069443+00:00,037,https://www.thisamericanlife.org/37/transcript,transcripts/037.txt,saved,200,159438,
2026-05-27T05:03:51.955184+00:00,038,https://www.thisamericanlife.org/38/transcript,transcripts/038.txt,saved,200,171795,
2026-05-27T05:03:53.686299+00:00,039,https://www.thisamericanlife.org/39/transcript,transcripts/039.txt,saved,200,162361,
2026-05-27T05:03:55.495127+00:00,040,https://www.thisamericanlife.org/40/transcript,transcripts/040.txt,saved,200,158547,
2026-05-27T05:03:57.299646+00:00,041,https://www.thisamericanlife.org/41/transcript,transcripts/041.txt,saved,200,161200,
2026-05-27T05:03:59.138416+00:00,042,https://www.thisamericanlife.org/42/transcript,transcripts/042.txt,saved,200,160053,
2026-05-27T05:04:01.041502+00:00,043,https://www.thisamericanlife.org/43/transcript,transcripts/043.txt,saved,200,186389,
2026-05-27T05:04:02.779783+00:00,044,https://www.thisamericanlife.org/44/transcript,transcripts/044.txt,saved,200,175149,
2026-05-27T05:04:04.670325+00:00,045,https://www.thisamericanlife.org/45/transcript,transcripts/045.txt,saved,200,161451,
2026-05-27T05:04:06.492935+00:00,046,https://www.thisamericanlife.org/46/transcript,transcripts/046.txt,saved,200,166990,
2026-05-27T05:04:08.186996+00:00,047,https://www.thisamericanlife.org/47/transcript,transcripts/047.txt,saved,200,159628,
2026-05-27T05:04:09.950281+00:00,048,https://www.thisamericanlife.org/48/transcript,transcripts/048.txt,saved,200,170111,
2026-05-27T05:04:11.776129+00:00,049,https://www.thisamericanlife.org/49/transcript,transcripts/049.txt,saved,200,168947,
2026-05-27T05:04:13.518939+00:00,050,https://www.thisamericanlife.org/50/transcript,transcripts/050.txt,saved,200,154127,
2026-05-27T05:04:15.333479+00:00,051,https://www.thisamericanlife.org/51/transcript,transcripts/051.txt,saved,200,162692,
2026-05-27T05:04:17.078094+00:00,052,https://www.thisamericanlife.org/52/transcript,transcripts/052.txt,saved,200,92816,
2026-05-27T05:04:18.901060+00:00,053,https://www.thisamericanlife.org/53/transcript,transcripts/053.txt,saved,200,154576,
2026-05-27T05:04:20.617005+00:00,054,https://www.thisamericanlife.org/54/transcript,transcripts/054.txt,saved,200,155156,
2026-05-27T05:04:22.395997+00:00,055,https://www.thisamericanlife.org/55/transcript,transcripts/055.txt,saved,200,167153,
2026-05-27T05:04:24.211583+00:00,056,https://www.thisamericanlife.org/56/transcript,transcripts/056.txt,saved,200,166580,
2026-05-27T05:05:11.932356+00:00,057,https://www.thisamericanlife.org/57/transcript,,error,,0,HTTP 500 for https://www.thisamericanlife.org/57/transcript
2026-05-27T05:05:12.239777+00:00,058,https://www.thisamericanlife.org/58/transcript,transcripts/058.txt,saved,200,178190,
2026-05-27T05:05:13.995532+00:00,059,https://www.thisamericanlife.org/59/transcript,transcripts/059.txt,saved,200,160776,
2026-05-27T05:05:15.862598+00:00,060,https://www.thisamericanlife.org/60/transcript,transcripts/060.txt,saved,200,156338,
2026-05-27T05:05:17.692978+00:00,061,https://www.thisamericanlife.org/61/transcript,transcripts/061.txt,saved,200,170430,
2026-05-27T05:05:19.436811+00:00,062,https://www.thisamericanlife.org/62/transcript,transcripts/062.txt,saved,200,156316,
2026-05-27T05:05:21.322266+00:00,063,https://www.thisamericanlife.org/63/transcript,transcripts/063.txt,saved,200,157909,
2026-05-27T05:05:23.142345+00:00,064,https://www.thisamericanlife.org/64/transcript,transcripts/064.txt,saved,200,154524,
2026-05-27T05:05:24.878340+00:00,065,https://www.thisamericanlife.org/65/transcript,transcripts/065.txt,saved,200,173964,
2026-05-27T05:05:26.721960+00:00,066,https://www.thisamericanlife.org/66/transcript,transcripts/066.txt,saved,200,165501,
2026-05-27T05:05:28.518362+00:00,067,https://www.thisamericanlife.org/67/transcript,transcripts/067.txt,saved,200,160294,
2026-05-27T05:05:30.395374+00:00,068,https://www.thisamericanlife.org/68/transcript,transcripts/068.txt,saved,200,166593,
2026-05-27T05:05:32.336635+00:00,069,https://www.thisamericanlife.org/69/transcript,transcripts/069.txt,saved,200,163369,
2026-05-27T05:05:34.141848+00:00,070,https://www.thisamericanlife.org/70/transcript,transcripts/070.txt,saved,200,158842,
2026-05-27T05:05:35.865362+00:00,071,https://www.thisamericanlife.org/71/transcript,transcripts/071.txt,saved,200,165471,
2026-05-27T05:05:37.755881+00:00,072,https://www.thisamericanlife.org/72/transcript,transcripts/072.txt,saved,200,174163,
2026-05-27T05:05:39.555186+00:00,073,https://www.thisamericanlife.org/73/transcript,transcripts/073.txt,saved,200,160803,
2026-05-27T05:05:41.288316+00:00,074,https://www.thisamericanlife.org/74/transcript,transcripts/074.txt,saved,200,168015,
2026-05-27T05:05:43.124062+00:00,076,https://www.thisamericanlife.org/76/transcript,transcripts/076.txt,saved,200,156703,
2026-05-27T05:05:44.917364+00:00,077,https://www.thisamericanlife.org/77/transcript,transcripts/077.txt,saved,200,162457,
2026-05-27T05:05:46.853528+00:00,078,https://www.thisamericanlife.org/78/transcript,transcripts/078.txt,saved,200,171632,
2026-05-27T05:06:34.728526+00:00,079,https://www.thisamericanlife.org/79/transcript,,error,,0,HTTP 500 for https://www.thisamericanlife.org/79/transcript
2026-05-27T05:06:35.033645+00:00,080,https://www.thisamericanlife.org/80/transcript,transcripts/080.txt,saved,200,161036,
2026-05-27T05:06:36.858009+00:00,081,https://www.thisamericanlife.org/81/transcript,transcripts/081.txt,saved,200,163534,
2026-05-27T05:06:38.642153+00:00,082,https://www.thisamericanlife.org/82/transcript,transcripts/082.txt,saved,200,165890,
2026-05-27T05:06:40.408540+00:00,083,https://www.thisamericanlife.org/83/transcript,transcripts/083.txt,saved,200,156402,
2026-05-27T05:06:42.213460+00:00,084,https://www.thisamericanlife.org/84/transcript,transcripts/084.txt,saved,200,167099,
2026-05-27T05:06:44.052645+00:00,085,https://www.thisamericanlife.org/85/transcript,transcripts/085.txt,saved,200,164086,
2026-05-27T05:07:31.678982+00:00,086,https://www.thisamericanlife.org/86/transcript,,error,,0,HTTP 500 for https://www.thisamericanlife.org/86/transcript
2026-05-27T05:07:32.022445+00:00,087,https://www.thisamericanlife.org/87/transcript,transcripts/087.txt,saved,200,156310,
2026-05-27T05:07:33.806245+00:00,088,https://www.thisamericanlife.org/88/transcript,transcripts/088.txt,saved,200,164897,
2026-05-27T05:07:35.630097+00:00,089,https://www.thisamericanlife.org/89/transcript,transcripts/089.txt,saved,200,155313,
